ad,marka,fiyat,indirimli_fiyat,indirim_orani,url,kategori,zaman
NORI NGA573623 6FX Siyah Kadın Omuz Çantası,Nine West,4999.0,3499.0,30.0,https://www.flo.com.tr/urun/nine-west-nori-nga573623-6fx-siyah-kadin-omuz-cantasi-102240144,İndirimli Ürünler,2026-04-28T01:01:54
MARY NGL148206 6FX Kahverengi Kadın El Çantası,Nine West,4999.0,3499.0,30.0,https://www.flo.com.tr/urun/nine-west-mary-ngl148206-6fx-kahverengi-kadin-el-cantasi-102239012,İndirimli Ürünler,2026-04-28T01:01:54
HAIGAN NYN564978 6FX Siyah Kadın Kol Çantası,Nine West,3799.0,2599.0,31.6,https://www.flo.com.tr/urun/nine-west-haigan-nyn564978-6fx-siyah-kadin-kol-cantasi-102240140,İndirimli Ürünler,2026-04-28T01:01:54
HAIGAN NGN564978 6FX Beyaz Kadın Kol Çantası,Nine West,3799.0,2599.0,31.6,https://www.flo.com.tr/urun/nine-west-haigan-ngn564978-6fx-beyaz-kadin-kol-cantasi-102240139,İndirimli Ürünler,2026-04-28T01:01:54
NORI NGA573622 6FX Siyah Kadın Kol Çantası,Nine West,3999.0,2799.0,30.0,https://www.flo.com.tr/urun/nine-west-nori-nga573622-6fx-siyah-kadin-kol-cantasi-102239015,İndirimli Ürünler,2026-04-28T01:01:54
BINA NYZ576978 6FX Gümüş Kadın Kol Çantası,Nine West,4299.0,2999.0,30.2,https://www.flo.com.tr/urun/nine-west-bina-nyz576978-6fx-gumus-kadin-kol-cantasi-102238985,İndirimli Ürünler,2026-04-28T01:01:54
NORI NGA573622 6FX Kahverengi Kadın Kol Çantası,Nine West,3999.0,2799.0,30.0,https://www.flo.com.tr/urun/nine-west-nori-nga573622-6fx-kahverengi-kadin-kol-cantasi-102239016,İndirimli Ürünler,2026-04-28T01:01:54
LENNA 5FX Altın Kadın Topuklu Sandalet,Nine West,3599.0,1999.0,44.5,https://www.flo.com.tr/urun/nine-west-lenna-5fx-altin-kadin-topuklu-sandalet-101928913,İndirimli Ürünler,2026-04-28T01:01:54
MONSA 5FX Siyah Kadın Dolgu Topuk Sandalet,Nine West,2999.0,1599.0,46.7,https://www.flo.com.tr/urun/nine-west-monsa-5fx-siyah-kadin-dolgu-topuk-sandalet-101929053,İndirimli Ürünler,2026-04-28T01:01:54
PAMEL 6FX Siyah Kadın Topuklu Ayakkabı,Nine West,4299.0,2999.0,30.2,https://www.flo.com.tr/urun/nine-west-pamel-6fx-siyah-kadin-topuklu-ayakkabi-102051423,İndirimli Ürünler,2026-04-28T01:01:54
TIRREN 5FX Siyah Kadın Topuklu Ayakkabı,Nine West,4999.0,2799.0,44.0,https://www.flo.com.tr/urun/nine-west-tirren-5fx-siyah-kadin-topuklu-ayakkabi-101987506,İndirimli Ürünler,2026-04-28T01:01:54
GIGI 5FX Siyah Kadın Topuklu Terlik,Nine West,2899.99,1599.0,44.9,https://www.flo.com.tr/urun/nine-west-gigi-5fx-siyah-kadin-topuklu-terlik-101928829,İndirimli Ürünler,2026-04-28T01:01:54
MIOR 5FX Siyah Kadın Topuklu Sandalet,Nine West,3999.0,2799.0,30.0,https://www.flo.com.tr/urun/nine-west-mior-5fx-siyah-kadin-topuklu-sandalet-101929034,İndirimli Ürünler,2026-04-28T01:01:54
JULIANA 6FX Bej Kadın Topuklu Ayakkabı,Nine West,4599.0,2999.0,34.8,https://www.flo.com.tr/urun/nine-west-juliana-6fx-bej-kadin-topuklu-ayakkabi-102051395,İndirimli Ürünler,2026-04-28T01:01:54
NILLY 6FX Lacivert Kadın Babet,Nine West,3999.0,2799.0,30.0,https://www.flo.com.tr/urun/nine-west-nilly-6fx-lacivert-kadin-babet-102052579,İndirimli Ürünler,2026-04-28T01:01:54
BEATRIZ 6FX KIRIK BEYAZ Kadın Babet,Nine West,4299.0,2999.0,30.2,https://www.flo.com.tr/urun/nine-west-beatriz-6fx-kirik-beyaz-kadin-babet-102051488,İndirimli Ürünler,2026-04-28T01:01:54
HAMPTON 6FX Bej Kadın Topuklu Ayakkabı,Nine West,4599.0,2999.0,34.8,https://www.flo.com.tr/urun/nine-west-hampton-6fx-bej-kadin-topuklu-ayakkabi-102051360,İndirimli Ürünler,2026-04-28T01:01:54
LUGANO -K ABS 5FX Pudra Unisex Küçük Boy Valiz,Lumberjack,2399.99,1799.99,25.0,https://www.flo.com.tr/urun/lumberjack-lugano-k-abs-5fx-pudra-unisex-kucuk-boy-valiz-101972755,İndirimli Ürünler,2026-04-28T01:01:54
DEWINA 6FX Siyah Kadın Topuklu Ayakkabı,Nine West,4999.0,3499.0,30.0,https://www.flo.com.tr/urun/nine-west-dewina-6fx-siyah-kadin-topuklu-ayakkabi-102051494,İndirimli Ürünler,2026-04-28T01:01:54
MARINA 6FX Krem Kadın Topuklu Ayakkabı,Nine West,4799.0,3299.0,31.3,https://www.flo.com.tr/urun/nine-west-marina-6fx-krem-kadin-topuklu-ayakkabi-102051476,İndirimli Ürünler,2026-04-28T01:01:54
BECLAN 6FX Bej Kadın Babet,Nine West,3999.0,2799.0,30.0,https://www.flo.com.tr/urun/nine-west-beclan-6fx-bej-kadin-babet-102052423,İndirimli Ürünler,2026-04-28T01:01:54
RAEN 6FX Lacivert Kadın Topuklu Ayakkabı,Nine West,4799.0,3299.0,31.3,https://www.flo.com.tr/urun/nine-west-raen-6fx-lacivert-kadin-topuklu-ayakkabi-102052582,İndirimli Ürünler,2026-04-28T01:01:54
GARLAND  5FX Siyah Kadın Topuklu Terlik,Nine West,2999.0,1599.0,46.7,https://www.flo.com.tr/urun/nine-west-garland-5fx-siyah-kadin-topuklu-terlik-101928817,İndirimli Ürünler,2026-04-28T01:01:54
ACALENA 6FX KIRIK BEYAZ Kadın Topuklu Ayakkabı,Nine West,4799.0,3299.0,31.3,https://www.flo.com.tr/urun/nine-west-acalena-6fx-kirik-beyaz-kadin-topuklu-ayakkabi-102051348,İndirimli Ürünler,2026-04-28T01:01:54
MERNAT 6FX KIRIK BEYAZ Kadın Topuklu Ayakkabı,Nine West,7599.0,4999.0,34.2,https://www.flo.com.tr/urun/nine-west-mernat-6fx-kirik-beyaz-kadin-topuklu-ayakkabi-102122728,İndirimli Ürünler,2026-04-28T01:01:54
MARISOL 6FX Vizon Kadın Topuklu Ayakkabı,Nine West,4299.0,2999.0,30.2,https://www.flo.com.tr/urun/nine-west-marisol-6fx-vizon-kadin-topuklu-ayakkabi-102051410,İndirimli Ürünler,2026-04-28T01:01:54
KEVINA 6FX Nude Kadın Topuklu Ayakkabı,Nine West,7999.0,5499.0,31.3,https://www.flo.com.tr/urun/nine-west-kevina-6fx-nude-kadin-topuklu-ayakkabi-102122695,İndirimli Ürünler,2026-04-28T01:01:54
COURT BOROUGH LOW RECRAFT Beyaz Unisex Sneaker,Nike,3499.0,,0.0,https://www.flo.com.tr/urun/nike-court-borough-low-recraft-beyaz-unisex-sneaker-101792825,Erkek Spor Ayakkabı,2026-05-06T00:10:52
AIR MONARCH IV Beyaz Erkek Sneaker,Nike,4099.0,,0.0,https://www.flo.com.tr/urun/nike-air-monarch-iv-beyaz-erkek-sneaker-100320223,Erkek Spor Ayakkabı,2026-05-06T00:10:52
OLWEN TX 6FX Siyah Erkek Koşu Ayakkabısı,Kinetix,1499.99,,0.0,https://www.flo.com.tr/urun/kinetix-olwen-tx-6fx-siyah-erkek-kosu-ayakkabisi-102125014,Erkek Spor Ayakkabı,2026-05-06T00:10:52
FINSTER 6FX Beyaz Erkek Sneaker,Lumberjack,2299.99,,0.0,https://www.flo.com.tr/urun/lumberjack-finster-6fx-beyaz-erkek-sneaker-102013125,Erkek Spor Ayakkabı,2026-05-06T00:10:52
Cosmic Runner Siyah Unisex Koşu Ayakkabısı,Nike,2799.0,,0.0,https://www.flo.com.tr/urun/nike-nike-cosmic-runner-siyah-unisex-kosu-ayakkabisi-102090821,Erkek Spor Ayakkabı,2026-05-06T00:10:52
COURT VISION LO NN Beyaz Erkek Sneaker,Nike,4399.0,,0.0,https://www.flo.com.tr/urun/nike-nike-court-vision-lo-nn-beyaz-erkek-sneaker-101118438,Erkek Spor Ayakkabı,2026-05-06T00:10:52
EDGAR 6FX Lacivert Erkek Sneaker,Kinetix,1499.99,,0.0,https://www.flo.com.tr/urun/kinetix-edgar-6fx-lacivert-erkek-sneaker-102157377,Erkek Spor Ayakkabı,2026-05-06T00:10:52
COURT BOROUGH LOW RECRAFT Beyaz Unisex Sneaker,Nike,3499.0,,0.0,https://www.flo.com.tr/urun/nike-court-borough-low-recraft-beyaz-unisex-sneaker-101792764,Erkek Spor Ayakkabı,2026-05-06T00:10:52
Runblaze M Siyah Erkek Koşu Ayakkabısı,adidas,3299.0,,0.0,https://www.flo.com.tr/urun/adidas-runblaze-m-siyah-erkek-kosu-ayakkabisi-102264115,Erkek Spor Ayakkabı,2026-05-06T00:10:52
EDGAR 6FX GRI Erkek Sneaker,Kinetix,1499.99,,0.0,https://www.flo.com.tr/urun/kinetix-edgar-6fx-gri-erkek-sneaker-102157378,Erkek Spor Ayakkabı,2026-05-06T00:10:52
REVOLUTION 8 Siyah Erkek Koşu Ayakkabısı,Nike,3599.0,,0.0,https://www.flo.com.tr/urun/nike-nike-revolution-8-siyah-erkek-kosu-ayakkabisi-102265613,Erkek Spor Ayakkabı,2026-05-06T00:10:52
TYRESE TX Siyah Erkek Koşu Ayakkabısı,Kinetix,1499.99,,0.0,https://www.flo.com.tr/urun/kinetix-tyrese-tx-siyah-erkek-kosu-ayakkabisi-102125175,Erkek Spor Ayakkabı,2026-05-06T00:10:52
Anes Run III Siyah Erkek Koşu Ayakkabısı,Reebok,2699.99,,0.0,https://www.flo.com.tr/urun/reebok-anes-run-iii-siyah-erkek-kosu-ayakkabisi-102203529,Erkek Spor Ayakkabı,2026-05-06T00:10:52
AIR MONARCH IV Beyaz Erkek Sneaker,Nike,4099.0,,0.0,https://www.flo.com.tr/urun/nike-air-monarch-iv-beyaz-erkek-sneaker-100343347,Erkek Spor Ayakkabı,2026-05-06T00:10:52
HELSINKI 6FX Siyah Erkek Koşu Ayakkabısı,Lumberjack,2499.99,,0.0,https://www.flo.com.tr/urun/lumberjack-helsinki-6fx-siyah-erkek-kosu-ayakkabisi-102157060,Erkek Spor Ayakkabı,2026-05-06T00:10:52
AGATHA 6FX Siyah Erkek Comfort Ayakkabı,Lumberjack,2299.99,,0.0,https://www.flo.com.tr/urun/lumberjack-agatha-6fx-siyah-erkek-comfort-ayakkabi-102065665,Erkek Spor Ayakkabı,2026-05-06T00:10:52
SPERA TX 6FX Siyah Erkek Koşu Ayakkabısı,Kinetix,1999.99,,0.0,https://www.flo.com.tr/urun/kinetix-spera-tx-6fx-siyah-erkek-kosu-ayakkabisi-102125119,Erkek Spor Ayakkabı,2026-05-06T00:10:52
MADAX 6FX Beyaz Erkek Sneaker,Lumberjack,2899.99,,0.0,https://www.flo.com.tr/urun/lumberjack-madax-6fx-beyaz-erkek-sneaker-102157066,Erkek Spor Ayakkabı,2026-05-06T00:10:52
SPERA TX 6FX Beyaz Erkek Koşu Ayakkabısı,Kinetix,1999.99,,0.0,https://www.flo.com.tr/urun/kinetix-spera-tx-6fx-beyaz-erkek-kosu-ayakkabisi-102125116,Erkek Spor Ayakkabı,2026-05-06T00:10:52
COURT RETRO KIRIK BEYAZ Unisex Sneaker,Reebok,2999.99,,0.0,https://www.flo.com.tr/urun/reebok-reebok-court-retro-kirik-beyaz-unisex-sneaker-102049312,Erkek Spor Ayakkabı,2026-05-06T00:10:52
EVORIDER TX 6FX Beyaz Erkek Koşu Ayakkabısı,Kinetix,1699.99,,0.0,https://www.flo.com.tr/urun/kinetix-evorider-tx-6fx-beyaz-erkek-kosu-ayakkabisi-102065379,Erkek Spor Ayakkabı,2026-05-06T00:10:52
COURT VISION LO NN Beyaz Erkek Sneaker,Nike,4399.0,,0.0,https://www.flo.com.tr/urun/nike-nike-court-vision-lo-nn-beyaz-erkek-sneaker-101118394,Erkek Spor Ayakkabı,2026-05-06T00:10:52
V5 RNR (GS) Bordo Unisex Sneaker,Nike,4699.0,,0.0,https://www.flo.com.tr/urun/nike-nike-v5-rnr-gs-bordo-unisex-sneaker-102688484,Erkek Spor Ayakkabı,2026-05-06T00:10:52
Clean Lift 1.2 Beyaz Erkek Sneaker,Reebok,2699.99,,0.0,https://www.flo.com.tr/urun/reebok-clean-lift-12-beyaz-erkek-sneaker-102156092,Erkek Spor Ayakkabı,2026-05-06T00:10:52
COURT BOROUGH LOW RECRAFT Beyaz Unisex Sneaker,Nike,3499.0,,0.0,https://www.flo.com.tr/urun/nike-court-borough-low-recraft-beyaz-unisex-sneaker-101792825,Erkek Spor Ayakkabı,2026-05-06T00:10:52
AIR MONARCH IV Beyaz Erkek Sneaker,Nike,4099.0,,0.0,https://www.flo.com.tr/urun/nike-air-monarch-iv-beyaz-erkek-sneaker-100320223,Erkek Spor Ayakkabı,2026-05-06T00:10:52
OLWEN TX 6FX Siyah Erkek Koşu Ayakkabısı,Kinetix,1499.99,,0.0,https://www.flo.com.tr/urun/kinetix-olwen-tx-6fx-siyah-erkek-kosu-ayakkabisi-102125014,Erkek Spor Ayakkabı,2026-05-06T00:10:52
FINSTER 6FX Beyaz Erkek Sneaker,Lumberjack,2299.99,,0.0,https://www.flo.com.tr/urun/lumberjack-finster-6fx-beyaz-erkek-sneaker-102013125,Erkek Spor Ayakkabı,2026-05-06T00:10:52
Cosmic Runner Siyah Unisex Koşu Ayakkabısı,Nike,2799.0,,0.0,https://www.flo.com.tr/urun/nike-nike-cosmic-runner-siyah-unisex-kosu-ayakkabisi-102090821,Erkek Spor Ayakkabı,2026-05-06T00:10:52
COURT VISION LO NN Beyaz Erkek Sneaker,Nike,4399.0,,0.0,https://www.flo.com.tr/urun/nike-nike-court-vision-lo-nn-beyaz-erkek-sneaker-101118438,Erkek Spor Ayakkabı,2026-05-06T00:10:52
EDGAR 6FX Lacivert Erkek Sneaker,Kinetix,1499.99,,0.0,https://www.flo.com.tr/urun/kinetix-edgar-6fx-lacivert-erkek-sneaker-102157377,Erkek Spor Ayakkabı,2026-05-06T00:10:52
COURT BOROUGH LOW RECRAFT Beyaz Unisex Sneaker,Nike,3499.0,,0.0,https://www.flo.com.tr/urun/nike-court-borough-low-recraft-beyaz-unisex-sneaker-101792764,Erkek Spor Ayakkabı,2026-05-06T00:10:52
Runblaze M Siyah Erkek Koşu Ayakkabısı,adidas,3299.0,,0.0,https://www.flo.com.tr/urun/adidas-runblaze-m-siyah-erkek-kosu-ayakkabisi-102264115,Erkek Spor Ayakkabı,2026-05-06T00:10:52
EDGAR 6FX GRI Erkek Sneaker,Kinetix,1499.99,,0.0,https://www.flo.com.tr/urun/kinetix-edgar-6fx-gri-erkek-sneaker-102157378,Erkek Spor Ayakkabı,2026-05-06T00:10:52
REVOLUTION 8 Siyah Erkek Koşu Ayakkabısı,Nike,3599.0,,0.0,https://www.flo.com.tr/urun/nike-nike-revolution-8-siyah-erkek-kosu-ayakkabisi-102265613,Erkek Spor Ayakkabı,2026-05-06T00:10:52
TYRESE TX Siyah Erkek Koşu Ayakkabısı,Kinetix,1499.99,,0.0,https://www.flo.com.tr/urun/kinetix-tyrese-tx-siyah-erkek-kosu-ayakkabisi-102125175,Erkek Spor Ayakkabı,2026-05-06T00:10:52
Anes Run III Siyah Erkek Koşu Ayakkabısı,Reebok,2699.99,,0.0,https://www.flo.com.tr/urun/reebok-anes-run-iii-siyah-erkek-kosu-ayakkabisi-102203529,Erkek Spor Ayakkabı,2026-05-06T00:10:52
AIR MONARCH IV Beyaz Erkek Sneaker,Nike,4099.0,,0.0,https://www.flo.com.tr/urun/nike-air-monarch-iv-beyaz-erkek-sneaker-100343347,Erkek Spor Ayakkabı,2026-05-06T00:10:52
HELSINKI 6FX Siyah Erkek Koşu Ayakkabısı,Lumberjack,2499.99,,0.0,https://www.flo.com.tr/urun/lumberjack-helsinki-6fx-siyah-erkek-kosu-ayakkabisi-102157060,Erkek Spor Ayakkabı,2026-05-06T00:10:52
AGATHA 6FX Siyah Erkek Comfort Ayakkabı,Lumberjack,2299.99,,0.0,https://www.flo.com.tr/urun/lumberjack-agatha-6fx-siyah-erkek-comfort-ayakkabi-102065665,Erkek Spor Ayakkabı,2026-05-06T00:10:52
SPERA TX 6FX Siyah Erkek Koşu Ayakkabısı,Kinetix,1999.99,,0.0,https://www.flo.com.tr/urun/kinetix-spera-tx-6fx-siyah-erkek-kosu-ayakkabisi-102125119,Erkek Spor Ayakkabı,2026-05-06T00:10:52
MADAX 6FX Beyaz Erkek Sneaker,Lumberjack,2899.99,,0.0,https://www.flo.com.tr/urun/lumberjack-madax-6fx-beyaz-erkek-sneaker-102157066,Erkek Spor Ayakkabı,2026-05-06T00:10:52
SPERA TX 6FX Beyaz Erkek Koşu Ayakkabısı,Kinetix,1999.99,,0.0,https://www.flo.com.tr/urun/kinetix-spera-tx-6fx-beyaz-erkek-kosu-ayakkabisi-102125116,Erkek Spor Ayakkabı,2026-05-06T00:10:52
COURT RETRO KIRIK BEYAZ Unisex Sneaker,Reebok,2999.99,,0.0,https://www.flo.com.tr/urun/reebok-reebok-court-retro-kirik-beyaz-unisex-sneaker-102049312,Erkek Spor Ayakkabı,2026-05-06T00:10:52
EVORIDER TX 6FX Beyaz Erkek Koşu Ayakkabısı,Kinetix,1699.99,,0.0,https://www.flo.com.tr/urun/kinetix-evorider-tx-6fx-beyaz-erkek-kosu-ayakkabisi-102065379,Erkek Spor Ayakkabı,2026-05-06T00:10:52
COURT VISION LO NN Beyaz Erkek Sneaker,Nike,4399.0,,0.0,https://www.flo.com.tr/urun/nike-nike-court-vision-lo-nn-beyaz-erkek-sneaker-101118394,Erkek Spor Ayakkabı,2026-05-06T00:10:52
V5 RNR (GS) Bordo Unisex Sneaker,Nike,4699.0,,0.0,https://www.flo.com.tr/urun/nike-nike-v5-rnr-gs-bordo-unisex-sneaker-102688484,Erkek Spor Ayakkabı,2026-05-06T00:10:52
Clean Lift 1.2 Beyaz Erkek Sneaker,Reebok,2699.99,,0.0,https://www.flo.com.tr/urun/reebok-clean-lift-12-beyaz-erkek-sneaker-102156092,Erkek Spor Ayakkabı,2026-05-06T00:10:52
RUN DEFY GRI Erkek Koşu Ayakkabısı,Nike,3299.0,,0.0,https://www.flo.com.tr/urun/nike-nike-run-defy-gri-erkek-kosu-ayakkabisi-102237301,Erkek Spor Ayakkabı,2026-05-06T00:10:52
BAILANTO 6FX Siyah Erkek Koşu Ayakkabısı,Lumberjack,2999.99,,0.0,https://www.flo.com.tr/urun/lumberjack-bailanto-6fx-siyah-erkek-kosu-ayakkabisi-102157501,Erkek Spor Ayakkabı,2026-05-06T00:10:52
Cosmic Runner Bej Unisex Koşu Ayakkabısı,Nike,2799.0,,0.0,https://www.flo.com.tr/urun/nike-nike-cosmic-runner-bej-unisex-kosu-ayakkabisi-102675452,Erkek Spor Ayakkabı,2026-05-06T00:10:52
LEE 6FX Beyaz Erkek Sneaker,U.S. Polo Assn.,2399.99,,0.0,https://www.flo.com.tr/urun/us-polo-assn-lee-6fx-beyaz-erkek-sneaker-102156974,Erkek Spor Ayakkabı,2026-05-06T00:10:52
MONTGOMERY 6FX Siyah Erkek Sneaker,Kinetix,1499.99,,0.0,https://www.flo.com.tr/urun/kinetix-montgomery-6fx-siyah-erkek-sneaker-102157390,Erkek Spor Ayakkabı,2026-05-06T00:10:52
SETH 6FX Beyaz Unisex Koşu Ayakkabısı,PROSHOT,1299.99,,0.0,https://www.flo.com.tr/urun/proshot-seth-6fx-beyaz-unisex-kosu-ayakkabisi-102202028,Erkek Spor Ayakkabı,2026-05-06T00:10:52
FINSTER 6FX Siyah Erkek Sneaker,Lumberjack,2299.99,,0.0,https://www.flo.com.tr/urun/lumberjack-finster-6fx-siyah-erkek-sneaker-102013124,Erkek Spor Ayakkabı,2026-05-06T00:10:52
ATHICA 5PR Gri Erkek Koşu Ayakkabısı,Lotto,2499.99,,0.0,https://www.flo.com.tr/urun/lotto-athica-5pr-gri-erkek-kosu-ayakkabisi-102032462,Erkek Spor Ayakkabı,2026-05-06T00:10:52
KALEN TX G 6FX Siyah Unisex Koşu Ayakkabısı,Kinetix,1499.99,,0.0,https://www.flo.com.tr/urun/kinetix-kalen-tx-g-6fx-siyah-unisex-kosu-ayakkabisi-102202872,Erkek Spor Ayakkabı,2026-05-06T00:10:52
AIR 6FX Siyah Erkek Comfort Ayakkabı,Lumberjack,2599.99,,0.0,https://www.flo.com.tr/urun/lumberjack-air-6fx-siyah-erkek-comfort-ayakkabi-102157040,Erkek Spor Ayakkabı,2026-05-06T00:10:52
ZEPLIN TX 6FX Siyah Erkek Comfort Ayakkabı,Kinetix,1599.99,,0.0,https://www.flo.com.tr/urun/kinetix-zeplin-tx-6fx-siyah-erkek-comfort-ayakkabi-102125209,Erkek Spor Ayakkabı,2026-05-06T00:10:52
DURAMO SL2 J        SHANA Lacivert Unisex Koşu Ayakkabısı,adidas,2999.0,,0.0,https://www.flo.com.tr/urun/adidas-duramo-sl2-j-shana-lacivert-unisex-kosu-ayakkabisi-102689904,Erkek Spor Ayakkabı,2026-05-06T00:10:52
Skyrocket Lite 2 Gri Erkek Koşu Ayakkabısı,Puma,4299.0,,0.0,https://www.flo.com.tr/urun/puma-skyrocket-lite-2-gri-erkek-kosu-ayakkabisi-102267004,Erkek Spor Ayakkabı,2026-05-06T00:10:52
FERON TX 6FX Siyah Erkek Koşu Ayakkabısı,Kinetix,1599.99,,0.0,https://www.flo.com.tr/urun/kinetix-feron-tx-6fx-siyah-erkek-kosu-ayakkabisi-102200271,Erkek Spor Ayakkabı,2026-05-06T00:10:52
EVORIDER TX 6FX Siyah Erkek Koşu Ayakkabısı,Kinetix,1699.99,,0.0,https://www.flo.com.tr/urun/kinetix-evorider-tx-6fx-siyah-erkek-kosu-ayakkabisi-102065380,Erkek Spor Ayakkabı,2026-05-06T00:10:52
STAR RUNNER 4 NN (GS Beyaz Unisex Koşu Ayakkabısı,Nike,2699.0,,0.0,https://www.flo.com.tr/urun/nike-nike-star-runner-4-nn-gs-beyaz-unisex-kosu-ayakkabisi-101792832,Erkek Spor Ayakkabı,2026-05-06T00:10:52
SWORD 6FX Siyah Erkek Koşu Ayakkabısı,Lumberjack,2399.99,,0.0,https://www.flo.com.tr/urun/lumberjack-sword-6fx-siyah-erkek-kosu-ayakkabisi-102065434,Erkek Spor Ayakkabı,2026-05-06T00:10:52
MADAX 6FX Siyah Erkek Sneaker,Lumberjack,2899.99,,0.0,https://www.flo.com.tr/urun/lumberjack-madax-6fx-siyah-erkek-sneaker-102157067,Erkek Spor Ayakkabı,2026-05-06T00:10:52
V5 RNR (GS) Beyaz Unisex Sneaker,Nike,4699.0,,0.0,https://www.flo.com.tr/urun/nike-nike-v5-rnr-gs-beyaz-unisex-sneaker-102275483,Erkek Spor Ayakkabı,2026-05-06T00:10:52
ANTONY AG 6FX Siyah Erkek Krampon,Kinetix,1299.99,,0.0,https://www.flo.com.tr/urun/kinetix-antony-ag-6fx-siyah-erkek-krampon-102249448,Erkek Spor Ayakkabı,2026-05-06T00:10:52
ARDEN 6FX Beyaz Erkek Koşu Ayakkabısı,U.S. Polo Assn.,2799.99,,0.0,https://www.flo.com.tr/urun/us-polo-assn-arden-6fx-beyaz-erkek-kosu-ayakkabisi-102156911,Erkek Spor Ayakkabı,2026-05-06T00:10:52
CLOSE 6FX Siyah Erkek Comfort Ayakkabı,Lumberjack,2599.99,,0.0,https://www.flo.com.tr/urun/lumberjack-close-6fx-siyah-erkek-comfort-ayakkabi-102157049,Erkek Spor Ayakkabı,2026-05-06T00:10:52
Skyrocket Lite 2 Siyah Erkek Koşu Ayakkabısı,Puma,4299.0,,0.0,https://www.flo.com.tr/urun/puma-skyrocket-lite-2-siyah-erkek-kosu-ayakkabisi-102267001,Erkek Spor Ayakkabı,2026-05-06T00:10:52
KALEN TX 6FX Siyah Erkek Koşu Ayakkabısı,Kinetix,1599.99,,0.0,https://www.flo.com.tr/urun/kinetix-kalen-tx-6fx-siyah-erkek-kosu-ayakkabisi-102065386,Erkek Spor Ayakkabı,2026-05-06T00:10:52
RUN DEFY GRI Erkek Koşu Ayakkabısı,Nike,3299.0,,0.0,https://www.flo.com.tr/urun/nike-nike-run-defy-gri-erkek-kosu-ayakkabisi-102237301,Erkek Spor Ayakkabı,2026-05-06T00:10:52
BAILANTO 6FX Siyah Erkek Koşu Ayakkabısı,Lumberjack,2999.99,,0.0,https://www.flo.com.tr/urun/lumberjack-bailanto-6fx-siyah-erkek-kosu-ayakkabisi-102157501,Erkek Spor Ayakkabı,2026-05-06T00:10:52
Cosmic Runner Bej Unisex Koşu Ayakkabısı,Nike,2799.0,,0.0,https://www.flo.com.tr/urun/nike-nike-cosmic-runner-bej-unisex-kosu-ayakkabisi-102675452,Erkek Spor Ayakkabı,2026-05-06T00:10:52
LEE 6FX Beyaz Erkek Sneaker,U.S. Polo Assn.,2399.99,,0.0,https://www.flo.com.tr/urun/us-polo-assn-lee-6fx-beyaz-erkek-sneaker-102156974,Erkek Spor Ayakkabı,2026-05-06T00:10:52
MONTGOMERY 6FX Siyah Erkek Sneaker,Kinetix,1499.99,,0.0,https://www.flo.com.tr/urun/kinetix-montgomery-6fx-siyah-erkek-sneaker-102157390,Erkek Spor Ayakkabı,2026-05-06T00:10:52
SETH 6FX Beyaz Unisex Koşu Ayakkabısı,PROSHOT,1299.99,,0.0,https://www.flo.com.tr/urun/proshot-seth-6fx-beyaz-unisex-kosu-ayakkabisi-102202028,Erkek Spor Ayakkabı,2026-05-06T00:10:52
FINSTER 6FX Siyah Erkek Sneaker,Lumberjack,2299.99,,0.0,https://www.flo.com.tr/urun/lumberjack-finster-6fx-siyah-erkek-sneaker-102013124,Erkek Spor Ayakkabı,2026-05-06T00:10:52
ATHICA 5PR Gri Erkek Koşu Ayakkabısı,Lotto,2499.99,,0.0,https://www.flo.com.tr/urun/lotto-athica-5pr-gri-erkek-kosu-ayakkabisi-102032462,Erkek Spor Ayakkabı,2026-05-06T00:10:52
KALEN TX G 6FX Siyah Unisex Koşu Ayakkabısı,Kinetix,1499.99,,0.0,https://www.flo.com.tr/urun/kinetix-kalen-tx-g-6fx-siyah-unisex-kosu-ayakkabisi-102202872,Erkek Spor Ayakkabı,2026-05-06T00:10:52
AIR 6FX Siyah Erkek Comfort Ayakkabı,Lumberjack,2599.99,,0.0,https://www.flo.com.tr/urun/lumberjack-air-6fx-siyah-erkek-comfort-ayakkabi-102157040,Erkek Spor Ayakkabı,2026-05-06T00:10:52
ZEPLIN TX 6FX Siyah Erkek Comfort Ayakkabı,Kinetix,1599.99,,0.0,https://www.flo.com.tr/urun/kinetix-zeplin-tx-6fx-siyah-erkek-comfort-ayakkabi-102125209,Erkek Spor Ayakkabı,2026-05-06T00:10:52
DURAMO SL2 J        SHANA Lacivert Unisex Koşu Ayakkabısı,adidas,2999.0,,0.0,https://www.flo.com.tr/urun/adidas-duramo-sl2-j-shana-lacivert-unisex-kosu-ayakkabisi-102689904,Erkek Spor Ayakkabı,2026-05-06T00:10:52
Skyrocket Lite 2 Gri Erkek Koşu Ayakkabısı,Puma,4299.0,,0.0,https://www.flo.com.tr/urun/puma-skyrocket-lite-2-gri-erkek-kosu-ayakkabisi-102267004,Erkek Spor Ayakkabı,2026-05-06T00:10:52
FERON TX 6FX Siyah Erkek Koşu Ayakkabısı,Kinetix,1599.99,,0.0,https://www.flo.com.tr/urun/kinetix-feron-tx-6fx-siyah-erkek-kosu-ayakkabisi-102200271,Erkek Spor Ayakkabı,2026-05-06T00:10:52
