ad,marka,fiyat,indirimli_fiyat,indirim_orani,site,url,kategori,zaman
"109132N.M Mavi Erkek Rahat Ayakkabı","Polaris 5 Nokta","35001000.0","1799.99","100.0","FLO","https://www.flo.com.tr/urun/polaris-5-nokta-109132nm-mavi-erkek-rahat-ayakkabi-102240656","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"109111.M 6FX Siyah Erkek Rahat Ayakkabı","Polaris 5 Nokta","35001000.0","1799.99","100.0","FLO","https://www.flo.com.tr/urun/polaris-5-nokta-109111m-6fx-siyah-erkek-rahat-ayakkabi-102239915","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"109132N.M Gri Erkek Rahat Ayakkabı","Polaris 5 Nokta","1799.99","","0.0","FLO","https://www.flo.com.tr/urun/polaris-5-nokta-109132nm-gri-erkek-rahat-ayakkabi-102239954","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"108012.M 6FX Siyah Erkek Rahat Ayakkabı","Polaris 5 Nokta","35001000.0","1699.99","100.0","FLO","https://www.flo.com.tr/urun/polaris-5-nokta-108012m-6fx-siyah-erkek-rahat-ayakkabi-102201639","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"109114N.M 6FX Kum Erkek Rahat Ayakkabı","Polaris 5 Nokta","35001000.0","1999.99","100.0","FLO","https://www.flo.com.tr/urun/polaris-5-nokta-109114nm-6fx-kum-erkek-rahat-ayakkabi-102239920","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"238506 5FX Lacivert Erkek Comfort Ayakkabı","Dockers by Gerli","35001000.0","2299.99","100.0","FLO","https://www.flo.com.tr/urun/dockers-by-gerli-238506-5fx-lacivert-erkek-comfort-ayakkabi-101945954","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"109115N.M 6FX Kum Erkek Rahat Ayakkabı","Polaris 5 Nokta","35001000.0","1999.99","100.0","FLO","https://www.flo.com.tr/urun/polaris-5-nokta-109115nm-6fx-kum-erkek-rahat-ayakkabi-102239922","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"INCI BORAN Siyah Erkek Loafer","İnci","2999.99","","0.0","FLO","https://www.flo.com.tr/urun/inci-boran-siyah-erkek-loafer-102240228","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"109139.M 6FX Siyah Erkek Comfort Ayakkabı","Polaris 5 Nokta","35001000.0","1899.99","100.0","FLO","https://www.flo.com.tr/urun/polaris-5-nokta-109139m-6fx-siyah-erkek-comfort-ayakkabi-102239965","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"FUNNY PU 6FX Siyah Erkek Günlük Ayakkabı","Oxide","999.99","","0.0","FLO","https://www.flo.com.tr/urun/oxide-funny-pu-6fx-siyah-erkek-gunluk-ayakkabi-102714186","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"105517.M 6FX Siyah Erkek Rahat Ayakkabı","Polaris 5 Nokta","35001000.0","1999.99","100.0","FLO","https://www.flo.com.tr/urun/polaris-5-nokta-105517m-6fx-siyah-erkek-rahat-ayakkabi-102201625","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"106715N.M 6FX Kum Erkek Rahat Ayakkabı","Polaris 5 Nokta","35001000.0","1999.99","100.0","FLO","https://www.flo.com.tr/urun/polaris-5-nokta-106715nm-6fx-kum-erkek-rahat-ayakkabi-102240650","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"TONER 6FX Kum Erkek Comfort Ayakkabı","Dockers by Gerli","2599.99","","0.0","FLO","https://www.flo.com.tr/urun/dockers-by-gerli-toner-6fx-kum-erkek-comfort-ayakkabi-102122401","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"TONER 6FX Siyah Erkek Comfort Ayakkabı","Dockers by Gerli","2599.99","","0.0","FLO","https://www.flo.com.tr/urun/dockers-by-gerli-toner-6fx-siyah-erkek-comfort-ayakkabi-102122402","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"105517.M 5FX Siyah Erkek Rahat Ayakkabı","Polaris 5 Nokta","35001000.0","1999.99","100.0","FLO","https://www.flo.com.tr/urun/polaris-5-nokta-105517m-5fx-siyah-erkek-rahat-ayakkabi-101953350","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"WARD 6FX Kum Erkek Comfort Ayakkabı","Oxide","1999.99","","0.0","FLO","https://www.flo.com.tr/urun/oxide-ward-6fx-kum-erkek-comfort-ayakkabi-102199870","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"109118N.M 6FX Haki Erkek Rahat Ayakkabı","Polaris 5 Nokta","1899.99","1599.0","15.8","FLO","https://www.flo.com.tr/urun/polaris-5-nokta-109118nm-6fx-haki-erkek-rahat-ayakkabi-102239931","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"109080.M Siyah Erkek Rahat Ayakkabı","Polaris 5 Nokta","35001000.0","1999.99","100.0","FLO","https://www.flo.com.tr/urun/polaris-5-nokta-109080m-siyah-erkek-rahat-ayakkabi-102692018","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"INCI BORAN.S Lacivert Erkek Loafer","İnci","35001000.0","2999.99","100.0","FLO","https://www.flo.com.tr/urun/inci-borans-lacivert-erkek-loafer-102240229","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"KIR JJ 5FX Lacivert Erkek Klasik Ayakkabı","Garamond","35001000.0","1499.99","100.0","FLO","https://www.flo.com.tr/urun/garamond-kir-jj-5fx-lacivert-erkek-klasik-ayakkabi-101968474","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"SEYMOUR-N 6FX Lacivert Erkek Marin Ayakkabı","Dockers by Gerli","2999.99","","0.0","FLO","https://www.flo.com.tr/urun/dockers-by-gerli-seymour-n-6fx-lacivert-erkek-marin-ayakkabi-102122582","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"107201N.M 5FX Gri Erkek Rahat Ayakkabı","Polaris 5 Nokta","35001000.0","2399.99","100.0","FLO","https://www.flo.com.tr/urun/polaris-5-nokta-107201nm-5fx-gri-erkek-rahat-ayakkabi-101953317","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"109154.M Siyah Erkek Ayakkabı","Polaris 5 Nokta","35001000.0","2299.99","100.0","FLO","https://www.flo.com.tr/urun/polaris-5-nokta-109154m-siyah-erkek-ayakkabi-102239986","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"108061N.M 5FX Kahverengi Erkek Rahat Ayakkabı","Polaris 5 Nokta","35001000.0","1999.99","100.0","FLO","https://www.flo.com.tr/urun/polaris-5-nokta-108061nm-5fx-kahverengi-erkek-rahat-ayakkabi-101973900","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"FELICE Lacivert Erkek Espadril","Torex","35001000.0","999.99","100.0","FLO","https://www.flo.com.tr/urun/torex-felice-lacivert-erkek-espadril-102241909","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"108072N.M 5FX Siyah Erkek Comfort Ayakkabı","Polaris 5 Nokta","35001000.0","1999.99","100.0","FLO","https://www.flo.com.tr/urun/polaris-5-nokta-108072nm-5fx-siyah-erkek-comfort-ayakkabi-102006827","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"FELICE Haki Erkek Espadril","Torex","35001000.0","999.99","100.0","FLO","https://www.flo.com.tr/urun/torex-felice-haki-erkek-espadril-102241910","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"109131N.M Yeşil Erkek Rahat Ayakkabı","Polaris 5 Nokta","35001000.0","1999.99","100.0","FLO","https://www.flo.com.tr/urun/polaris-5-nokta-109131nm-yesil-erkek-rahat-ayakkabi-102240655","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"238561 5FX GRI Erkek Marin Ayakkabı","Dockers by Gerli","2999.99","","0.0","FLO","https://www.flo.com.tr/urun/dockers-by-gerli-238561-5fx-gri-erkek-marin-ayakkabi-101951536","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"109119.M 6FX Siyah Erkek Rahat Ayakkabı","Polaris 5 Nokta","35001000.0","1999.99","100.0","FLO","https://www.flo.com.tr/urun/polaris-5-nokta-109119m-6fx-siyah-erkek-rahat-ayakkabi-102239932","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"VINA Kahverengi Erkek Comfort Ayakkabı","Oxide","1999.99","","0.0","FLO","https://www.flo.com.tr/urun/oxide-vina-kahverengi-erkek-comfort-ayakkabi-102720949","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"109131.M Siyah Erkek Rahat Ayakkabı","Polaris 5 Nokta","35001000.0","1999.99","100.0","FLO","https://www.flo.com.tr/urun/polaris-5-nokta-109131m-siyah-erkek-rahat-ayakkabi-102239951","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"108062.M 6FX Siyah Erkek Rahat Ayakkabı","Polaris 5 Nokta","35001000.0","1799.99","100.0","FLO","https://www.flo.com.tr/urun/polaris-5-nokta-108062m-6fx-siyah-erkek-rahat-ayakkabi-102201607","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"LAMINE Lacivert Erkek Marin Ayakkabı","Lumberjack","2599.99","","0.0","FLO","https://www.flo.com.tr/urun/lumberjack-lamine-lacivert-erkek-marin-ayakkabi-102239366","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"CLAUDIO-N 6FX Kum Erkek Comfort Ayakkabı","Dockers by Gerli","2999.99","","0.0","FLO","https://www.flo.com.tr/urun/dockers-by-gerli-claudio-n-6fx-kum-erkek-comfort-ayakkabi-102121779","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"INCI DORA 6FX Siyah Erkek Rahat Ayakkabı","İnci","35001000.0","3299.99","100.0","FLO","https://www.flo.com.tr/urun/inci-dora-6fx-siyah-erkek-rahat-ayakkabi-102240172","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"108867.M 6FX Siyah Erkek Rahat Ayakkabı","Polaris 5 Nokta","35001000.0","2299.99","100.0","FLO","https://www.flo.com.tr/urun/polaris-5-nokta-108867m-6fx-siyah-erkek-rahat-ayakkabi-102201614","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"JERICHO 6FX Siyah Erkek Comfort Ayakkabı","Dockers by Gerli","35001000.0","2999.99","100.0","FLO","https://www.flo.com.tr/urun/dockers-by-gerli-jericho-6fx-siyah-erkek-comfort-ayakkabi-102122108","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"KAHLO-N-FLG 5FX Kum Erkek Rahat Ayakkabı","Oxide","35001000.0","1799.99","100.0","FLO","https://www.flo.com.tr/urun/oxide-kahlo-n-flg-5fx-kum-erkek-rahat-ayakkabi-101975770","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"108073N.M 5FX Haki Erkek Comfort Ayakkabı","Polaris 5 Nokta","35001000.0","1999.99","100.0","FLO","https://www.flo.com.tr/urun/polaris-5-nokta-108073nm-5fx-haki-erkek-comfort-ayakkabi-101973919","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"109156N.M Vizon Erkek Ayakkabı","Polaris 5 Nokta","35001000.0","2299.99","100.0","FLO","https://www.flo.com.tr/urun/polaris-5-nokta-109156nm-vizon-erkek-ayakkabi-102239988","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"109153.M 6FX Siyah Erkek Ayakkabı","Polaris 5 Nokta","35001000.0","2299.99","100.0","FLO","https://www.flo.com.tr/urun/polaris-5-nokta-109153m-6fx-siyah-erkek-ayakkabi-102239984","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"109106N.M 6FX Kahverengi Erkek Rahat Ayakkabı","Polaris 5 Nokta","35001000.0","1999.99","100.0","FLO","https://www.flo.com.tr/urun/polaris-5-nokta-109106nm-6fx-kahverengi-erkek-rahat-ayakkabi-102240651","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"108073N.M 5FX Lacivert Erkek Comfort Ayakkabı","Polaris 5 Nokta","35001000.0","1999.99","100.0","FLO","https://www.flo.com.tr/urun/polaris-5-nokta-108073nm-5fx-lacivert-erkek-comfort-ayakkabi-101973918","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"TREVISO-N 6FX Kum Erkek Comfort Ayakkabı","Dockers by Gerli","2999.99","","0.0","FLO","https://www.flo.com.tr/urun/dockers-by-gerli-treviso-n-6fx-kum-erkek-comfort-ayakkabi-102122414","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"2251 6FX Siyah Erkek Loafer","Oxide","1699.99","","0.0","FLO","https://www.flo.com.tr/urun/oxide-2251-6fx-siyah-erkek-loafer-102199855","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"109153N.M Mavi Erkek Ayakkabı","Polaris 5 Nokta","35001000.0","2299.99","100.0","FLO","https://www.flo.com.tr/urun/polaris-5-nokta-109153nm-mavi-erkek-ayakkabi-102240250","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"ANWEN 6FX Siyah Erkek Günlük Ayakkabı","Oxide","35001000.0","1699.99","100.0","FLO","https://www.flo.com.tr/urun/oxide-anwen-6fx-siyah-erkek-gunluk-ayakkabi-102199861","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"238570 5FX Siyah Erkek Ayakkabı","Dockers by Gerli","35001000.0","2799.99","100.0","FLO","https://www.flo.com.tr/urun/dockers-by-gerli-238570-5fx-siyah-erkek-ayakkabi-101946680","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"MODKA B CF Siyah Erkek Comfort Ayakkabı","Oxide","1699.99","","0.0","FLO","https://www.flo.com.tr/urun/oxide-modka-b-cf-siyah-erkek-comfort-ayakkabi-102721123","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"108059.M 5FX Siyah Erkek Rahat Ayakkabı","Polaris 5 Nokta","1999.99","1499.99","25.0","FLO","https://www.flo.com.tr/urun/polaris-5-nokta-108059m-5fx-siyah-erkek-rahat-ayakkabi-101973895","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"MODKA-N CF Kum Erkek Rahat Ayakkabı","Oxide","1699.99","","0.0","FLO","https://www.flo.com.tr/urun/oxide-modka-n-cf-kum-erkek-rahat-ayakkabi-102720948","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"LAMINE Kum Erkek Marin Ayakkabı","Lumberjack","2599.99","","0.0","FLO","https://www.flo.com.tr/urun/lumberjack-lamine-kum-erkek-marin-ayakkabi-102240387","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"GABRIEL 6FX Kum Erkek Klasik Ayakkabı","Garamond","35001000.0","1299.99","100.0","FLO","https://www.flo.com.tr/urun/garamond-gabriel-6fx-kum-erkek-klasik-ayakkabi-102200844","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"109156.M Siyah Erkek Ayakkabı","Polaris 5 Nokta","35001000.0","2299.99","100.0","FLO","https://www.flo.com.tr/urun/polaris-5-nokta-109156m-siyah-erkek-ayakkabi-102239987","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"MARCELO Kum Erkek Marin Ayakkabı","Torex","999.99","","0.0","FLO","https://www.flo.com.tr/urun/torex-marcelo-kum-erkek-marin-ayakkabi-102694197","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"108061.M 5FX Siyah Erkek Rahat Ayakkabı","Polaris 5 Nokta","35001000.0","1799.99","100.0","FLO","https://www.flo.com.tr/urun/polaris-5-nokta-108061m-5fx-siyah-erkek-rahat-ayakkabi-101973899","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"DERMOT-N 6FX Kum Erkek Comfort Ayakkabı","Dockers by Gerli","2999.99","","0.0","FLO","https://www.flo.com.tr/urun/dockers-by-gerli-dermot-n-6fx-kum-erkek-comfort-ayakkabi-102121972","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"108020.M 5FX Siyah Erkek Ayakkabı","Polaris 5 Nokta","35001000.0","1999.99","100.0","FLO","https://www.flo.com.tr/urun/polaris-5-nokta-108020m-5fx-siyah-erkek-ayakkabi-101953384","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"INCI SILENT 5FX Bej Erkek Comfort Ayakkabı","İnci","35001000.0","2799.99","100.0","FLO","https://www.flo.com.tr/urun/inci-silent-5fx-bej-erkek-comfort-ayakkabi-101974227","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"INCI SILENT 5FX GRI Erkek Comfort Ayakkabı","İnci","35001000.0","2799.99","100.0","FLO","https://www.flo.com.tr/urun/inci-silent-5fx-gri-erkek-comfort-ayakkabi-101974226","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"RIOS Kahverengi Erkek Marin Ayakkabı","Kinetix","1699.99","","0.0","FLO","https://www.flo.com.tr/urun/kinetix-rios-kahverengi-erkek-marin-ayakkabi-102238686","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"ALPHA 5FX Lacivert Erkek Marin Ayakkabı","Oxide","35001000.0","1999.99","100.0","FLO","https://www.flo.com.tr/urun/oxide-alpha-5fx-lacivert-erkek-marin-ayakkabi-101975381","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"RIKKA 6FX Lacivert Erkek Marin Ayakkabı","Kinetix","1399.0","","0.0","FLO","https://www.flo.com.tr/urun/kinetix-rikka-6fx-lacivert-erkek-marin-ayakkabi-102064201","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"109161.M 6FX Siyah Erkek 813","Polaris 5 Nokta","35001000.0","2299.99","100.0","FLO","https://www.flo.com.tr/urun/polaris-5-nokta-109161m-6fx-siyah-erkek-813-102240151","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"ROLENTA 6FX Siyah Erkek Günlük Ayakkabı","Lumberjack","2999.99","","0.0","FLO","https://www.flo.com.tr/urun/lumberjack-rolenta-6fx-siyah-erkek-gunluk-ayakkabi-102159582","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"INCI PONT.N 5FX Vizon Erkek Loafer","İnci","35001000.0","2999.99","100.0","FLO","https://www.flo.com.tr/urun/inci-pontn-5fx-vizon-erkek-loafer-101974486","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"238506 5FX Siyah Erkek Comfort Ayakkabı","Dockers by Gerli","2299.99","","0.0","FLO","https://www.flo.com.tr/urun/dockers-by-gerli-238506-5fx-siyah-erkek-comfort-ayakkabi-101945953","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"109126N.M 6FX Vizon Erkek Rahat Ayakkabı","Polaris 5 Nokta","35001000.0","1999.99","100.0","FLO","https://www.flo.com.tr/urun/polaris-5-nokta-109126nm-6fx-vizon-erkek-rahat-ayakkabi-102239944","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"GARNZO 6FX Siyah Erkek Klasik Ayakkabı","Garamond","1999.99","","0.0","FLO","https://www.flo.com.tr/urun/garamond-garnzo-6fx-siyah-erkek-klasik-ayakkabi-102248621","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"BALTAY 5FX Siyah Erkek Günlük Ayakkabı","Oxide","35001000.0","1999.99","100.0","FLO","https://www.flo.com.tr/urun/oxide-baltay-5fx-siyah-erkek-gunluk-ayakkabi-101976001","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"MAVERICK 6FX Siyah Erkek Comfort Ayakkabı","Dockers by Gerli","2999.99","","0.0","FLO","https://www.flo.com.tr/urun/dockers-by-gerli-maverick-6fx-siyah-erkek-comfort-ayakkabi-102122001","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"RIES 6FX Beyaz Erkek Günlük Ayakkabı","Kinetix","35001000.0","1699.99","100.0","FLO","https://www.flo.com.tr/urun/kinetix-ries-6fx-beyaz-erkek-gunluk-ayakkabi-102238630","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"107201.M 5FX Siyah Erkek Rahat Ayakkabı","Polaris 5 Nokta","35001000.0","2199.99","100.0","FLO","https://www.flo.com.tr/urun/polaris-5-nokta-107201m-5fx-siyah-erkek-rahat-ayakkabi-101953316","Erkek Günlük Ayakkabı","2026-06-18T22:35:20"
"167104.NZ6FX KIRIK BEYAZ Kadın Düz Ayakkabı","Polaris","35001000.0","1199.0","100.0","FLO","https://www.flo.com.tr/urun/polaris-167104nz6fx-kirik-beyaz-kadin-duz-ayakkabi-102239412","Kadın Günlük Ayakkabı","2026-06-18T22:35:45"
"105459.Z5FX Bej Kadın Loafer","Polaris 5 Nokta","35001000.0","1799.99","100.0","FLO","https://www.flo.com.tr/urun/polaris-5-nokta-105459z5fx-bej-kadin-loafer-101973855","Kadın Günlük Ayakkabı","2026-06-18T22:35:45"
"105774.Z Bej Kadın Düz Ayakkabı","Polaris 5 Nokta","1999.99","","0.0","FLO","https://www.flo.com.tr/urun/polaris-5-nokta-105774z-bej-kadin-duz-ayakkabi-102240299","Kadın Günlük Ayakkabı","2026-06-18T22:35:45"
"NAVIGATOR 6FX Kahverengi Kadın Loafer","Lumberjack","35001000.0","3299.99","100.0","FLO","https://www.flo.com.tr/urun/lumberjack-navigator-6fx-kahverengi-kadin-loafer-102201932","Kadın Günlük Ayakkabı","2026-06-18T22:35:45"
"INCI RENE Taba Kadın Loafer","İnci","35001000.0","2999.99","100.0","FLO","https://www.flo.com.tr/urun/inci-rene-taba-kadin-loafer-102239811","Kadın Günlük Ayakkabı","2026-06-18T22:35:45"
"INCI RENE Kum Kadın Loafer","İnci","35001000.0","2999.99","100.0","FLO","https://www.flo.com.tr/urun/inci-rene-kum-kadin-loafer-102239813","Kadın Günlük Ayakkabı","2026-06-18T22:35:45"
"105459.Z Mavi Kadın Loafer","Polaris 5 Nokta","35001000.0","1799.99","100.0","FLO","https://www.flo.com.tr/urun/polaris-5-nokta-105459z-mavi-kadin-loafer-101970492","Kadın Günlük Ayakkabı","2026-06-18T22:35:45"
"NAVIGATOR 6FX Taba Kadın Loafer","Lumberjack","35001000.0","3299.99","100.0","FLO","https://www.flo.com.tr/urun/lumberjack-navigator-6fx-taba-kadin-loafer-102201933","Kadın Günlük Ayakkabı","2026-06-18T22:35:45"
"TALNY Taba Kadın Loafer","Nine West","4599.0","3299.0","28.3","FLO","https://www.flo.com.tr/urun/nine-west-talny-taba-kadin-loafer-102204677","Kadın Günlük Ayakkabı","2026-06-18T22:35:45"
"166007.NZ6FX Bej Kadın Loafer","Polaris","35001000.0","1399.99","100.0","FLO","https://www.flo.com.tr/urun/polaris-166007nz6fx-bej-kadin-loafer-102240826","Kadın Günlük Ayakkabı","2026-06-18T22:35:45"
"105701.Z6FX Siyah Kadın Loafer","Polaris 5 Nokta","35001000.0","1899.99","100.0","FLO","https://www.flo.com.tr/urun/polaris-5-nokta-105701z6fx-siyah-kadin-loafer-102202545","Kadın Günlük Ayakkabı","2026-06-18T22:35:45"
"105701.Z6FX Bej Kadın Loafer","Polaris 5 Nokta","35001000.0","1899.99","100.0","FLO","https://www.flo.com.tr/urun/polaris-5-nokta-105701z6fx-bej-kadin-loafer-102202546","Kadın Günlük Ayakkabı","2026-06-18T22:35:45"
"166007.NZ6FX Siyah Kadın Loafer","Polaris","35001000.0","1399.99","100.0","FLO","https://www.flo.com.tr/urun/polaris-166007nz6fx-siyah-kadin-loafer-102239549","Kadın Günlük Ayakkabı","2026-06-18T22:35:45"
"105077.Z6FX Siyah Kadın Loafer","Polaris 5 Nokta","35001000.0","1799.99","100.0","FLO","https://www.flo.com.tr/urun/polaris-5-nokta-105077z6fx-siyah-kadin-loafer-102202582","Kadın Günlük Ayakkabı","2026-06-18T22:35:45"
"111105.Z6FX Siyah Kadın Düz Ayakkabı","Polaris 5 Nokta","35001000.0","1699.99","100.0","FLO","https://www.flo.com.tr/urun/polaris-5-nokta-111105z6fx-siyah-kadin-duz-ayakkabi-102202685","Kadın Günlük Ayakkabı","2026-06-18T22:35:45"
"104032.Z6FX Siyah Kadın Loafer","Polaris 5 Nokta","35001000.0","1799.99","100.0","FLO","https://www.flo.com.tr/urun/polaris-5-nokta-104032z6fx-siyah-kadin-loafer-102202578","Kadın Günlük Ayakkabı","2026-06-18T22:35:45"
"105911.Z Bej Kadın Loafer","Polaris 5 Nokta","1999.99","","0.0","FLO","https://www.flo.com.tr/urun/polaris-5-nokta-105911z-bej-kadin-loafer-102707142","Kadın Günlük Ayakkabı","2026-06-18T22:35:45"
"104032.Z6FX Taba Kadın Loafer","Polaris 5 Nokta","1799.99","1499.0","16.7","FLO","https://www.flo.com.tr/urun/polaris-5-nokta-104032z6fx-taba-kadin-loafer-102202579","Kadın Günlük Ayakkabı","2026-06-18T22:35:45"
"105697.Z6FX Bej Kadın Comfort Ayakkabı","Polaris 5 Nokta","35001000.0","1499.99","100.0","FLO","https://www.flo.com.tr/urun/polaris-5-nokta-105697z6fx-bej-kadin-comfort-ayakkabi-102202536","Kadın Günlük Ayakkabı","2026-06-18T22:35:45"
"105472.Z6FX Siyah Kadın Loafer","Polaris 5 Nokta","35001000.0","1999.99","100.0","FLO","https://www.flo.com.tr/urun/polaris-5-nokta-105472z6fx-siyah-kadin-loafer-102202591","Kadın Günlük Ayakkabı","2026-06-18T22:35:45"
"INCI MEHY 6FX Siyah Kadın Loafer","İnci","35001000.0","3299.99","100.0","FLO","https://www.flo.com.tr/urun/inci-mehy-6fx-siyah-kadin-loafer-102200356","Kadın Günlük Ayakkabı","2026-06-18T22:35:45"
"105077.Z6FX Vizon Kadın Loafer","Polaris 5 Nokta","35001000.0","1799.99","100.0","FLO","https://www.flo.com.tr/urun/polaris-5-nokta-105077z6fx-vizon-kadin-loafer-102202583","Kadın Günlük Ayakkabı","2026-06-18T22:35:45"
"166755.BZ6FX Siyah Kadın Loafer","Polaris","35001000.0","1199.99","100.0","FLO","https://www.flo.com.tr/urun/polaris-166755bz6fx-siyah-kadin-loafer-102239551","Kadın Günlük Ayakkabı","2026-06-18T22:35:45"
"166015.Z5FX Siyah Kadın Loafer","Polaris","35001000.0","1299.99","100.0","FLO","https://www.flo.com.tr/urun/polaris-166015z5fx-siyah-kadin-loafer-101971187","Kadın Günlük Ayakkabı","2026-06-18T22:35:45"
"327020.Z 6FX Beyaz Kadın Loafer","Polaris","1199.99","","0.0","FLO","https://www.flo.com.tr/urun/polaris-327020z-6fx-beyaz-kadin-loafer-102202752","Kadın Günlük Ayakkabı","2026-06-18T22:35:45"
"INCI MOON 5FX Bej Kadın Loafer","İnci","35001000.0","2999.99","100.0","FLO","https://www.flo.com.tr/urun/inci-moon-5fx-bej-kadin-loafer-101973629","Kadın Günlük Ayakkabı","2026-06-18T22:35:45"
"103017.Z6FX Siyah Kadın Düz Ayakkabı","Polaris 5 Nokta","35001000.0","1799.99","100.0","FLO","https://www.flo.com.tr/urun/polaris-5-nokta-103017z6fx-siyah-kadin-duz-ayakkabi-102202647","Kadın Günlük Ayakkabı","2026-06-18T22:35:45"
"162456.TZ5FX Siyah Kadın Düz Ayakkabı","Polaris","35001000.0","899.99","100.0","FLO","https://www.flo.com.tr/urun/polaris-162456tz5fx-siyah-kadin-duz-ayakkabi-102239451","Kadın Günlük Ayakkabı","2026-06-18T22:35:45"
"327020.Z 6FX Siyah Kadın Loafer","Polaris","35001000.0","1199.99","100.0","FLO","https://www.flo.com.tr/urun/polaris-327020z-6fx-siyah-kadin-loafer-102202753","Kadın Günlük Ayakkabı","2026-06-18T22:35:45"
"105630.Z5PR Siyah Kadın Loafer","Polaris 5 Nokta","35001000.0","1999.99","100.0","FLO","https://www.flo.com.tr/urun/polaris-5-nokta-105630z5pr-siyah-kadin-loafer-102037237","Kadın Günlük Ayakkabı","2026-06-18T22:35:45"
"INCI AVILA 6FX Siyah Kadın Loafer","İnci","35001000.0","3299.99","100.0","FLO","https://www.flo.com.tr/urun/inci-avila-6fx-siyah-kadin-loafer-102200344","Kadın Günlük Ayakkabı","2026-06-18T22:35:45"
